Reference,Domain,Drainage/time-scale variable,Pressure source treatment,Validation/evidence,Reproducible code/data,Does it provide R(Pi) coupled to FS?,Present manuscript link
Terzaghi 1943,Classical consolidation,time factor,external loading/consolidation,analytical theory,no,no,"uses the same diffusion basis but converts retained pressure into a screening FS variable"
Biot 1941/1956,Poromechanics,poroelastic coupling,fluid-solid coupling,analytical theory,no,no,"keeps the paper within established poromechanics rather than claiming a new law"
Iverson 2005,Landslide pore-pressure feedback,pressure generation vs dissipation timescales,dilatancy/contractancy feedback,conceptual and numerical analysis,no,no,"the retained-pressure operator isolates the dissipation component for screening"
Ecemis et al. 2023,Partial-drainage CPT,penetration rate and consolidation coefficient,penetration-induced pore pressure,physical model and field CPT,no,no,"shows related drainage-transition logic but not slope FS or retained-pressure operator"
Zhang et al. 2024,Seismic slope shear-band feedback,coupled motion and porewater feedback,dynamic shear-band pore pressure,coupled numerical analysis,no,no,"more complete physics; present work provides compact reproducible pre-analysis"
Zheng et al. 2023,Debris-flow pore-pressure dissipation,dissipation and propagation timescales,mixture pore-pressure evolution,experiments/numerical interpretation,no,no,"supports importance of pore-pressure dissipation but does not map to slope FS"
Lin and Lee 2024,Debris-flow motion,Fourier diffusion / pore-fluid pressure,pore-fluid pressure in moving debris,analytical/numerical model,no,no,"similar diffusion mathematics; present work targets saturated shear-band screening"
Schulz et al. 2018,USGS Oso ring-shear laboratory data,drained/undrained laboratory boundary modes,measured pore pressure during shearing/consolidation,public data release,yes,no,"used here for laboratory-scale pressure-dissipation consistency checks"
Present manuscript,Rapid saturated landslide screening,Pi=cvT/h^2 plus boundary/source checks,source-driven retained pressure increment,FD/FEM verification; Oso lab consistency; sensitivity benchmarks,yes,yes,"explicit R(Pi)-FS bridge with reproducible scripts and operator checks"
